Affiliated_Code,Affiliated_NAME,POSTALCODE,Engage,Management_Cluster,Location,Tam_m2
WtcmAAD,TORCUATO-492,33203,2,0,ANY,5-10m2
WtCYAA1,VILAMARTIN-483,27818,2,2,CITY,N.D.
WtdJAAT,SANTA-591,47011,3,0,BORDER,2-5m2
WTeoAAH,SACATAPON-047,21500,2,4,VILLAGE,10-20m2
WTfIAAX,CORAZON-038,28002,2,4,CITY,2-5m2
WTirAAH,ENMIG-111,12191,2,2,COUNTRYSIDE,2-5m2
WtKIAA1,BAMI-571,41013,2,0,ANY,2-5m2
WTlcAAH,PESQUEIRA-180,15939,2,4,ANY,5-10m2
WTmCAAX,INGENIERO-015,11010,2,0,CITY,<2m2
WToLAAX,JOSE-001,16650,2,2,COUNTRYSIDE,N.D.
WTrXAAX,CAGIGAL-001,6200,2,0,VILLAGE,2-5m2
WtsgAAD,FELIX-423,33007,2,4,CITY,2-5m2
Wtt1AAD,EUSTASIO-390,45700,3,0,VILLAGE,10-20m2
WtylAAD,AGUA-571,16423,2,2,COUNTRYSIDE,N.D.
WTYmAAP,PELAYO-221,22532,1,2,VILLAGE,5-10m2
WTYuAAP,CARMEN-140,25400,2,4,VILLAGE,<2m2
WTYvAAP,MAJOR-231,25430,2,2,VILLAGE,2-5m2
WTzEAAX,CALVO-150,32400,2,2,ESCAPE,5-10m2
WTzWAAX,CONSTITUCION-120,28500,3,1,BORDER,5-10m2
WU0uAAH,BADAJOZ-043,28921,3,1,BORDER,2-5m2
WU1TAAX,JUAN-217,28911,3,4,BORDER,2-5m2
WU56AAH,JOANOT-020,46400,2,4,VACATIONAL,5-10m2
WjePAAT,INMACULADA-720,22550,2,0,VILLAGE,>30m2
WjlhAAD,SIERRA-760,28018,2,1,BORDER,N.D.
WjrhAAD,SANT-791,8302,2,4,ANY,5-10m2
WjteAAD,EDUARDO-057,8295,2,0,VILLAGE,10-20m2
WkaBAAT,JUAN-754,3348,2,2,VILLAGE,20-30m2
WkhhAAD,JUAN-610,48980,2,0,CITY,2-5m2
WkoCAAT,CONSTITUCION-710,47600,1,2,VILLAGE,5-10m2
WkoUAAT,LOGROÑO-695,31240,2,2,VILLAGE,2-5m2
WktkAAD,GENEAL-629,50008,2,4,CITY,5-10m2
Wku5AAD,FEDERICO-646,18007,2,0,ANY,2-5m2
Wl07AAD,FERROCARRIL-713,46701,3,0,BORDER,10-20m2
Wl0NAAT,JOSE-680,36690,2,1,VILLAGE,2-5m2
Wl11AAD,SEBASTIA-724,17300,3,0,BORDER,20-30m2
Wl2TAAT,SANTA-783,28045,2,4,BORDER,<2m2
Wl99AAD,MADRID-713,14610,2,0,ANY,>20m2
WlIyAAL,CANDIDO-679,26142,2,2,VILLAGE,5-10m2
WlNYAA1,FRANCISCO-651,14857,2,2,VILLAGE,2-5m2
WlO2AAL,DELICIAS-616,28045,2,1,BORDER,2-5m2
WlPVAA1,CONSTITUCION-621,11680,2,4,VILLAGE,20-30m2
WqdvAAD,ALCALA-545,28017,2,4,BORDER,5-10m2
WqeHAAT,ESGLESIA-583,17411,3,4,VILLAGE,20-30m2
WqgDAAT,MARIANA-302,18500,3,0,ANY,5-10m2
Wqi0AAD,JAIME-560,16239,2,0,ESCAPE,2-5m2
Wqj5AAD,ALCORA-485,12550,3,4,VILLAGE,5-10m2
WqZeAAL,NUEVA-420,22450,1,0,VILLAGE,5-10m2
WsLOAA1,INOCENCIO-391,10812,2,2,COUNTRYSIDE,5-10m2
WslPAAT,CRUZ-511,31370,2,4,VILLAGE,5-10m2
WsLSAA1,SIERRA-544,3011,2,4,ANY,2-5m2
WsMUAA1,CASTILLA-335,13249,2,0,COUNTRYSIDE,N.D.
WsSqAAL,CAÑETE-390,16004,2,2,ANY,2-5m2
WswgAAD,ALCALDE-420,30366,2,4,ANY,5-10m2
WTaVAAX,CARRERA-150,23680,2,0,ANY,N.D.
WTbYAAX,OLAVIDE-262,23200,3,0,ANY,5-10m2
WTcmAAH,DOMINGO-091,23500,2,4,VILLAGE,10-20m2
WTd8AAH,BUENOS-107,28038,2,4,BORDER,5-10m2
WTe7AAH,ARCIPRESTE-048,28015,2,1,CITY,N.D.
WTgaAAH,LORCA-254,28033,2,4,BORDER,2-5m2
WTgyAAH,JIMENEZ-271,16237,2,2,COUNTRYSIDE,2-5m2
WTkBAAX,REINA-104,13190,2,0,ESCAPE,10-20m2
WTlZAAX,CRISTO-290,13260,2,2,VILLAGE,10-20m2
WtnnAAD,ALFONSO-366,15680,2,2,ANY,2-5m2
WtOUAA1,MAYOR-427,46610,3,4,VILLAGE,5-10m2
WTq5AAH,GLORIETA-198,2240,2,2,COUNTRYSIDE,10-20m2
WtrxAAD,CARRERA-391,23002,3,0,ANY,5-10m2
WU17AAH,MIGUEL-043,30392,1,2,ANY,2-5m2
WU18AAH,ALCALDE-273,33450,2,4,ANY,N.D.
WU4tAAH,SANT-056,43382,1,2,VILLAGE,N.D.
Wu5oAAD,ALFREDO-534,33205,2,0,CITY,2-5m2
WU5XAAX,PALMAS-217,36957,2,2,ESCAPE,10-20m2
WU9jAAH,JUAN-002,21440,2,4,VILLAGE,10-20m2
WUAJAA5,RAFAELA-253,28026,2,0,BORDER,<2m2
WUCEAA5,GERARDO-160,42250,1,0,ANY,10-20m2
WucsAAD,JOSEP-587,43885,1,0,ESCAPE,N.D.
WjDaAAL,DANTE-733,8032,2,0,BORDER,5-10m2
WjerAAD,GIRONA-738,17243,2,1,VILLAGE,N.D.
WjjUAAT,ANDALUCIA-690,23669,2,2,COUNTRYSIDE,N.D.
WjkeAAD,FUENTENEBRO-667,28042,2,0,BORDER,<2m2
WjkrAAD,DIEZ-652,24810,1,0,COUNTRYSIDE,2-5m2
WjlKAAT,ESPAÑA-731,21510,3,1,ESCAPE,5-10m2
Wjq3AAD,CATALUÑA-790,8820,2,4,BORDER,2-5m2
WkAHAA1,FORTALEZA-620,5500,2,4,COUNTRYSIDE,2-5m2
WkHMAA1,CONDESA-704,28027,2,1,CITY,5-10m2
WkIUAA1,ESTACION-655,30590,2,3,ANY,>20m2
WkNIAA1,GENERAL-784,33680,1,0,ANY,N.D.
WkNiAAL,HONDAL-671,39526,1,0,VILLAGE,N.D.
WknpAAD,LEOPOLDO-773,37760,1,4,VILLAGE,<2m2
WkoqAAD,IGLESIA-773,13150,2,4,COUNTRYSIDE,10-20m2
WkqSAAT,MAYOR-102,50400,2,4,ANY,10-20m2
WkTKAA1,SANTIAGO-757,41318,2,2,VILLAGE,N.D.
WkUuAAL,JUAN-686,41008,2,4,ANY,5-10m2
WkvDAAT,BENALAQUE-744,19171,2,2,VILLAGE,5-10m2
Wl06AAD,ALFONSO-790,11201,2,0,VILLAGE,N.D.
Wl0jAAD,MARTIRES-792,13210,2,2,VILLAGE,2-5m2
Wl12AAD,MALLORCA-633,47013,2,0,BORDER,10-20m2
Wl72AAD,LOPEZ-722,28002,2,1,ANY,2-5m2
WlD9AAL,EUTERPE-148,43390,1,0,ESCAPE,N.D.
WlHDAA1,CARDENAL-601,45003,2,0,ANY,5-10m2
WlMTAA1,RAMON-792,24640,2,0,ANY,2-5m2
WlNwAAL,VILLARROYA-794,46191,3,4,VILLAGE,5-10m2
WlQhAAL,MORELLA-741,12006,2,1,VILLAGE,2-5m2
WqaPAAT,MAJOR-351,25580,1,2,VILLAGE,N.D.
WqazAAD,GRAL-575,27560,2,0,COUNTRYSIDE,N.D.
WqjNAAT,RAMBLA-520,8700,3,4,ANY,2-5m2
WsmbAAD,EZEQUIEL-359,28017,2,4,BORDER,N.D.
WsMVAA1,JUAN-490,13410,2,2,COUNTRYSIDE,>20m2
WsmWAAT,REPUBLICA-485,36860,2,4,VILLAGE,10-20m2
WsnBAAT,MAYOR-510,28801,2,4,BORDER,2-5m2
WsRlAAL,ALMOGAVARES-475,14006,2,0,ANY,10-20m2
WsSBAA1,PUERTAS-423,11401,2,0,ANY,5-10m2
WsSxAAL,CABALLEROS-521,16330,2,4,COUNTRYSIDE,5-10m2
WsT6AAL,VALDES-393,11500,3,4,ANY,>30m2
WswFAAT,ANTONIO-496,30593,2,4,ANY,5-10m2
Wt2XAAT,VIRGEN-461,36002,2,0,CITY,5-10m2
Wt2YAAT,BLANCO-362,36002,3,0,CITY,2-5m2
WTacAAH,SANT-258,17846,2,2,VILLAGE,N.D.
WTaYAAX,VEINTIDOS-050,23740,2,0,VILLAGE,10-20m2
WTb9AAH,GRAN-083,17780,1,2,VILLAGE,N.D.
WTcuAAH,MARIA-201,3600,2,0,VILLAGE,2-5m2
WTgEAAX,MARIA-020,22004,2,1,ANY,10-20m2
WThFAAX,INFANTA-151,11540,2,0,ANY,10-20m2
WThkAAH,CASALDUCH-220,12005,3,1,BORDER,5-10m2
WTihAAH,ARENAL-260,9200,2,0,LEISURE,5-10m2
WTiZAAX,FLORENCIO-090,8700,2,4,ANY,10-20m2
WTmSAAX,ABAD-111,8225,2,0,ANY,5-10m2
WTnbAAH,MARIA-282,11401,2,1,ANY,<2m2
WTNcAAP,PROVENÇA-032,8029,3,0,BORDER,5-10m2
WtXJAA1,CA'N-412,7839,1,4,VACATIONAL,>30m2
WtyZAAT,MAYOR-420,33800,2,2,ANY,>20m2
WTZLAA5,CALVARIO-070,22400,3,0,ANY,>30m2
WTZZAA5,MERCADAL-270,26500,2,0,ANY,10-20m2
WU3XAAX,GAUCIN-239,29003,3,4,ANY,10-20m2
WU4cAAH,MARIA-071,18291,2,0,ANY,N.D.
Wu5VAAT,PRIM-570,41410,2,4,ANY,10-20m2
WU8tAAH,PUJOLET-264,43711,2,2,VILLAGE,N.D.
WU9vAAH,BERTENDONA-251,48008,2,4,LEISURE,10-20m2
WUAAAA5,ERDIKO-085,48810,2,2,ANY,>20m2
WUcXAAX,MARE-143,46730,2,4,VILLAGE,5-10m2
WucYAAT,ALTA-320,46148,1,4,ESCAPE,N.D.
WueqAAD,ISLA-474,39140,2,2,VACATIONAL,N.D.
WUHKAA5,PUERTA-260,41600,2,0,VILLAGE,>30m2
WUhsAAH,PEDRO-293,46005,2,1,CITY,5-10m2
WUiKAAX,ARRABAL-165,43839,2,2,VACATIONAL,10-20m2
WUiOAAX,GALICIA-062,32750,1,2,COUNTRYSIDE,N.D.
WUJwAAP,PRIMERO-232,46200,3,2,VILLAGE,5-10m2
WUKTAA5,NACIONAL-282,47340,1,1,VILLAGE,N.D.
WUKzAAP,JUAN-252,33208,2,4,ANY,10-20m2
WuLEAA1,FANEGO-573,27730,1,0,COUNTRYSIDE,N.D.
WULMAA5,AZUCENAS-281,28039,2,0,LEISURE,2-5m2
WuM9AAL,LUCAS-308,41010,2,4,BORDER,5-10m2
WuNeAAL,PIÑAL-507,39313,2,0,VILLAGE,2-5m2
WuO5AAL,ALTA-460,50177,2,2,VILLAGE,5-10m2
WURiAAP,SINEIRO-111,36633,2,4,VILLAGE,N.D.
Wut1AAD,CONSTITUCION-343,4700,3,0,VILLAGE,10-20m2
X9yeAAD,GRAL-491,6004,2,1,ANY,5-10m2
XA7SAAX,MEDIODIA-526,29194,2,1,VILLAGE,N.D.
XC6vAAH,JAZMIN-849,28033,3,0,CITY,5-10m2
XC6wAAH,CARABELOS-870,28041,3,0,BORDER,5-10m2
XC9RAAX,SENECA-VALLE-849,21660,3,2,VILLAGE,5-10m2
XCAMAA5,ANDALUCIA-920,18550,2,1,VILLAGE,5-10m2
XCbJAAX,MAJOR-831,46600,3,4,VILLAGE,>30m2
XCcjAAH,ARRABAL-851,41510,2,4,ANY,5-10m2
XCd5AAH,DIAGONAL-915,8850,3,4,ANY,10-20m2
XCdTAAX,MALLORCA-853,8029,2,4,CITY,2-5m2
XCEcAAP,TRAS-940,15621,1,0,ESCAPE,N.D.
XCFsAAP,HUERFANAS-855,15703,2,0,LEISURE,10-20m2
XCi8AAH,BENIGAFULL-962,12600,2,4,VILLAGE,2-5m2
XClYAAX,MAYOR-944,49610,2,4,ANY,<2m2
XCNVAA5,GENERAL-920,36800,2,0,VILLAGE,5-10m2
XCOKAA5,PASEO-920,32625,1,2,ANY,N.D.
XCPKAA5,GALICIA-977,28913,3,4,BORDER,2-5m2
XCQAAA5,FRANCISCO-974,33670,2,0,ANY,5-10m2
XCqeAAH,ROSO-910,10120,2,4,COUNTRYSIDE,10-20m2
XCREAA5,LOUREIRO-990,36004,2,2,ANY,2-5m2
XCU2AAP,PINTOR-913,46018,3,4,ANY,5-10m2
XCW3AAP,IPARRAGUIRRE-806,48009,2,0,LEISURE,10-20m2
XCxbAAH,MADRID-834,18198,3,0,VILLAGE,>30m2
XCXlAAP,JUANA-850,7196,1,4,ANY,N.D.
XCxvAAH,PINTOR-822,20305,1,4,ANY,10-20m2
XKCWAA5,GENERAL-962,48008,2,0,LEISURE,<2m2
WuatAAD,LAUAXETA-404,48004,2,4,BORDER,10-20m2
WUAuAAP,GORBEA-190,48160,2,2,ANY,5-10m2
WUBlAAP,ANTONIO-070,14720,2,0,VILLAGE,2-5m2
WUBRAA5,AGUILAR-190,14500,2,4,ANY,2-5m2
WUfbAAH,RAMON-161,31511,2,2,VILLAGE,5-10m2
WUg0AAH,MAYOR-201,47193,3,2,ANY,20-30m2
WUi9AAH,SANT-090,17220,2,4,CITY,10-20m2
WUJ1AAP,PUIG-288,43470,2,2,VILLAGE,N.D.
WUjLAAX,SAGASTA-122,11001,2,4,ANY,10-20m2
WUknAAH,ALBACETE-290,28903,3,4,BORDER,20-30m2
WuM5AAL,BORRUL-350,46008,2,4,CITY,2-5m2
WUm7AAH,JUAN-103,6003,2,3,ANY,10-20m2
WUmnAAH,JARDINES-004,4460,1,4,ANY,N.D.
WuN0AAL,GRANADA-560,14960,3,0,VILLAGE,2-5m2
WUS7AAP,HACIENDA-288,28030,2,4,BORDER,N.D.
WUShAAP,CAMELIAS-082,36211,3,1,CITY,5-10m2
WuTnAAL,MAESTRO-480,30510,3,0,ANY,10-20m2
WuZuAAL,PRINCESA-416,8003,3,3,LEISURE,2-5m2
Wv1oAAD,MAYOR-380,30500,3,0,VILLAGE,5-10m2
X8c2AAD,CAMPO-673,15873,2,0,ESCAPE,N.D.
X8ZxAAL,SOBRARBE-710,50015,2,0,BORDER,2-5m2
X9xPAAT,BALLESTEROS-330,14900,2,4,ANY,N.D.
XA3tAAH,CONSTITUCION-581,12450,2,0,COUNTRYSIDE,2-5m2
XA6pAAH,COMPOSITOR-462,3400,2,0,ANY,>20m2
XC6NAAX,CLARA-916,28002,3,0,CITY,5-10m2
XC7kAAH,CONDESA-820,19117,2,2,COUNTRYSIDE,N.D.
XC9aAAH,REAL-880,24746,1,4,COUNTRYSIDE,N.D.
XC9qAAH,MARINA-862,21260,2,4,VILLAGE,10-20m2
XCB4AAP,POMPEU-931,8820,3,1,ANY,10-20m2
XCCxAAP,ANCHA-974,10183,1,2,ESCAPE,2-5m2
XCf0AAH,GENERAL-833,7141,2,0,VILLAGE,10-20m2
XCNdAAP,FEDERICO-933,29719,2,2,VILLAGE,10-20m2
XCnJAAX,CONSTITUCION-861,45512,2,0,VILLAGE,N.D.
XCOVAA5,CARRETERA-866,37191,1,0,ANY,N.D.
XCP9AAP,JOVELLANOS-LAS-844,33400,2,0,ANY,5-10m2
XCSNAA5,ADVOCAT-840,8201,2,0,ANY,2-5m2
XCU9AAP,ESTRELLA-902,41015,3,4,ANY,5-10m2
XCVcAAP,FERNAN-801,41740,2,4,VILLAGE,2-5m2
XKIwAAP,MEDIO-817,50780,2,0,VILLAGE,2-5m2
XKIYAA5,NAGUSIA-821,20159,1,2,VILLAGE,N.D.
WTvSAAX,CARRETERA-083,6486,2,0,COUNTRYSIDE,2-5m2
WTzNAAX,ROSALIA-232,36610,2,0,ANY,5-10m2
WU0TAAX,VAQUEROS-002,28490,2,4,VACATIONAL,5-10m2
Wu5bAAD,DOCTOR-465,46714,1,2,VILLAGE,N.D.
WU5RAAX,MARTIRES-284,45622,2,0,COUNTRYSIDE,2-5m2
WU7VAAX,VERDIA-152,15884,2,4,ANY,10-20m2
WuafAAD,ALBACETE-394,46007,2,1,CITY,N.D.
WuaMAAT,FRANCESC-461,8915,3,4,BORDER,10-20m2
WuayAAD,ANTONIO-472,33012,2,1,BORDER,5-10m2
WUCQAA5,PARROCO-259,24010,3,4,ANY,10-20m2
WueeAAD,BARCELONA-355,43120,3,2,VILLAGE,>30m2
WUENAA5,TORRENT-150,8012,2,4,LEISURE,5-10m2
WueXAAT,IGLESIA-490,44623,1,2,ANY,5-10m2
WUF2AAP,PEREZ-287,46018,2,4,CITY,10-20m2
WUg5AAH,BAILEN-289,8009,2,2,CITY,2-5m2
WuGsAAL,SEVERO-470,41008,2,1,CITY,5-10m2
WUisAAH,SORGINTXULO-048,20100,2,2,BORDER,N.D.
WUm6AAH,GRANADA-030,29530,2,2,VILLAGE,2-5m2
WUN0AAP,TERCIA-142,47350,2,2,VILLAGE,N.D.
WUNmAAP,PLAZA-170,8201,2,0,ANY,2-5m2
WUOUAA5,CARRETAS-011,13480,1,0,COUNTRYSIDE,N.D.
WUpAAAX,MARTIN-250,21810,3,1,VILLAGE,10-20m2
WUpBAAX,PURÍSSIMA-122,43201,3,4,ANY,20-30m2
WUREAA5,MANUEL-160,33111,2,4,COUNTRYSIDE,5-10m2
WUSEAA5,CULTURA-005,41300,3,1,VILLAGE,10-20m2
WUSQAA5,RONCAL-124,28916,2,0,ANY,5-10m2
WUw5AAH,REAL-121,10829,2,0,ESCAPE,5-10m2
WUXmAAP,ALTAMIRA-137,48002,1,0,ANY,2-5m2
X8YEAA1,ZURBARAN-780,6002,2,2,CITY,10-20m2
X9TnAAL,MAYOR-663,30440,2,4,VILLAGE,10-20m2
XAYOAA5,PLAZA-399,28950,3,2,VILLAGE,2-5m2
XC7mAAH,MARIA-981,23710,2,0,VILLAGE,10-20m2
XC8nAAH,REAL-943,24193,3,2,ANY,10-20m2
XC8YAAX,SANTIAGO-914,17300,3,0,ANY,<2m2
XCAwAAP,ANGEL-951,22430,2,0,VILLAGE,>30m2
XCE3AAP,EXTREMADURA-923,10613,2,0,VILLAGE,5-10m2
XCEqAAP,SANTO-801,13333,1,0,ESCAPE,N.D.
XCezAAH,DONOSTIA-S-991,1010,3,1,ANY,5-10m2
XCfGAAX,TENIENTE-951,23760,2,2,VILLAGE,5-10m2
XCmcAAH,MAYOR-992,3510,2,2,BORDER,>20m2
XCnXAAX,GRAN-955,13196,1,0,ESCAPE,N.D.
XCOpAAP,JUAN-861,28200,2,4,CITY,10-20m2
XCPcAAP,PARAYAS-912,39600,1,0,ANY,N.D.
XCQOAA5,PREMIN-862,31008,2,0,CITY,5-10m2
XCRKAA5,JOSE-849,29590,2,0,ANY,2-5m2
XCshAAH,PEÑA-942,33192,2,1,COUNTRYSIDE,10-20m2
XCuFAAX,JUAN-903,24002,2,0,ANY,2-5m2
XCuKAAX,CAÑUELO-945,28260,3,2,VILLAGE,10-20m2
XCX3AAP,MANTERIA-906,47004,2,4,CITY,2-5m2
XCxZAAX,ARENYS-857,8035,2,0,CITY,5-10m2
XKE3AAP,CASTILLO-910,41016,2,4,COUNTRYSIDE,10-20m2
XKHzAAP,MALLORCA-804,8026,2,0,CITY,5-10m2
XKItAAP,UMBRIA-893,46164,2,2,VACATIONAL,N.D.
WU3KAAX,ALHONDIGA-040,4820,2,0,ANY,10-20m2
WU8gAAH,HISPANIDAD-072,46520,3,4,COUNTRYSIDE,5-10m2
WU8ZAAX,BATALLA-010,45500,3,0,ANY,10-20m2
Wua1AAD,MELANCOLICOS-558,28005,2,1,ANY,5-10m2
WuakAAD,BLAS-591,28529,3,4,ANY,10-20m2
WUaMAAX,CARLOS-106,9572,1,2,ANY,N.D.
WueLAAT,CAPITAN-487,28029,2,1,BORDER,2-5m2
WUidAAH,CEDACEROS-067,28014,3,4,LEISURE,5-10m2
WUjaAAH,VIRGEN-220,4002,3,4,CITY,10-20m2
WUKbAAP,JOSE-171,12006,3,1,ANY,5-10m2
WUkeAAH,OBISPO-267,48903,2,0,ANY,N.D.
WUlEAAX,OLZINELLES-224,8014,2,4,BORDER,2-5m2
WUm9AAH,ESPAÑOLETO-083,28932,3,4,VILLAGE,10-20m2
WUmAAAX,PARGA-254,15609,1,0,ESCAPE,N.D.
WuMcAAL,CHOPERA-343,28100,2,4,BORDER,5-10m2
WUoGAAX,NTRA-194,8191,3,4,ANY,20-30m2
WuRuAAL,BRAVO-525,28015,3,0,CITY,5-10m2
WUSJAA5,ELOY-246,28010,1,0,LEISURE,<2m2
WUT0AAP,FUENTE-031,23700,2,0,VILLAGE,5-10m2
WuU0AAL,CIRCULAR-351,47004,3,1,ANY,5-10m2
WuU6AAL,DIPUTACION-540,11130,2,4,VILLAGE,>20m2
WUXDAA5,CONSTITUCION-145,30120,3,0,ANY,10-20m2
WUXdAAP,FAJARDO-214,10910,2,4,COUNTRYSIDE,2-5m2
WuYdAAL,LLABRÉS-433,7007,2,1,VILLAGE,10-20m2
WuZcAAL,VIRGEN-521,46181,2,0,VILLAGE,2-5m2
X8b0AAD,BRADENTON-630,6160,2,2,ANY,<2m2
X8gQAAT,SALVADOR-718,50015,3,0,ANY,>30m2
X8YeAAL,GALILEU-691,8028,2,1,BORDER,5-10m2
X9NnAAL,BLAS-663,28044,2,4,BORDER,10-20m2
XA3pAAH,CONSTITUCION-444,10617,1,4,COUNTRYSIDE,10-20m2
XAXfAAP,FRANCISCO-583,28840,3,2,BORDER,20-30m2
XC6fAAH,CANTERAS-978,3313,2,0,VACATIONAL,10-20m2
XCAqAAP,FRANCOS-833,28039,2,0,BORDER,<2m2
XCBWAA5,COMUNEROS-910,9006,2,4,ANY,5-10m2
XCbWAAX,OBISPO-901,46920,3,1,VILLAGE,5-10m2
XCCCAA5,PILAR-991,8786,2,4,VILLAGE,N.D.
XCddAAH,SANTIAGO-970,46623,1,4,ESCAPE,N.D.
XCErAAP,EMPEDRADA-990,13200,3,4,ANY,20-30m2
XCikAAH,MARMOLES-811,29007,2,3,BORDER,2-5m2
XCKTAA5,CONSTITUCION-801,6420,2,2,COUNTRYSIDE,10-20m2
XCNhAAP,ORENSE-820,36700,1,2,VILLAGE,10-20m2
XCPYAA5,ROSARIO-880,33201,2,0,ANY,2-5m2
XCq4AAH,MAJOR-859,8110,2,4,ANY,10-20m2
XCRJAA5,GONZALEZ-997,29570,2,1,ANY,<2m2
XCSUAA5,PERE-940,43205,3,4,ANY,5-10m2
XCSwAAP,ALTO-895,40410,2,4,ANY,10-20m2
XCWSAA5,TARTANGA-939,48950,2,2,BORDER,N.D.
XKbrAAH,EXTREMADURA-978,28011,2,0,ANY,5-10m2
XKCkAAP,BARCELONA-941,8240,2,0,VILLAGE,5-10m2
XKfoAAH,ZUMALACARREGUI-938,31800,2,4,ANY,10-20m2
WUChAAP,VENTAS-250,46360,2,1,VILLAGE,2-5m2
Wud1AAD,RODRIGUEZ-560,28015,2,4,LEISURE,10-20m2
WUEVAA5,ZANJA-185,45638,1,2,COUNTRYSIDE,<2m2
WuezAAD,AVELLANER-302,8940,3,0,BORDER,20-30m2
WUhEAAX,BAJA-086,23110,2,4,VILLAGE,5-10m2
WuHZAA1,FORTIA-584,8850,2,4,ANY,>20m2
WUlgAAH,SANT-132,8870,3,4,BORDER,5-10m2
WUMEAA5,RAMON-259,30620,2,4,VILLAGE,10-20m2
WUn7AAH,BAJA-193,28023,3,1,BORDER,5-10m2
WUo3AAH,MONASTERIO-094,31011,2,4,BORDER,10-20m2
WUObAAP,PASEO-171,28807,3,0,BORDER,5-10m2
WUR1AAP,SANTA-146,21450,2,4,VILLAGE,<2m2
WURlAAP,COLON-201,6500,2,2,VILLAGE,2-5m2
WUSoAAP,RAMON-188,12180,2,2,COUNTRYSIDE,5-10m2
WUWbAAP,CAMPILLO-218,40173,1,2,VILLAGE,N.D.
WUWrAAP,VILLAESPESA-244,4470,2,4,VILLAGE,N.D.
WUWVAA5,PONZANO-219,28003,2,4,BORDER,N.D.
WUX2AAP,MOSSEN-225,17820,3,2,VILLAGE,10-20m2
X8atAAD,CIENFUEGOS-780,8027,3,4,BORDER,20-30m2
X8ckAAD,INFANTA-696,28016,2,1,CITY,5-10m2
X8Y5AAL,CONSTITUCION-628,2694,2,2,COUNTRYSIDE,10-20m2
XAdQAAX,MOLINO-543,44510,1,2,ANY,2-5m2
XC9LAAX,ADORATRICES-872,21004,2,0,ANY,10-20m2
XCAiAAP,RAMBLILLA-902,18680,2,4,VACATIONAL,N.D.
XCe8AAH,BURON-830,27100,2,2,COUNTRYSIDE,N.D.
XCEfAAP,RAMON-856,8830,3,4,BORDER,20-30m2
XCffAAH,MADRID-829,28970,3,0,VILLAGE,>20m2
XCG4AAP,CONSELL-930,3698,2,1,VILLAGE,2-5m2
XCGVAA5,ARENAL-960,15123,2,2,COUNTRYSIDE,5-10m2
XCGYAA5,OBISPO-804,15150,2,4,VILLAGE,2-5m2
XChkAAH,AIBAR-891,31314,1,2,VILLAGE,10-20m2
XCieAAH,CIÑERA-941,24660,2,2,COUNTRYSIDE,2-5m2
XCJhAAP,OLIVAR-912,7002,2,1,CITY,10-20m2
XCM0AAP,MERIDA-844,6893,2,2,VILLAGE,5-10m2
XCm1AAH,CORRALON-951,10130,2,2,ESCAPE,2-5m2
XCQBAA5,ORTIGUERA-973,33795,1,0,COUNTRYSIDE,N.D.
XCqHAAX,CALVO-872,27600,2,2,ANY,10-20m2
XCR0AAP,ELBARREN-845,31880,2,0,VILLAGE,10-20m2
XCrmAAH,ESPERANZA-830,48005,2,0,CITY,2-5m2
XCsnAAH,GENERAL-968,48920,3,0,BORDER,5-10m2
XCtSAAX,ESTRADA-814,48012,3,4,BORDER,5-10m2
XCugAAH,IGLESIA-921,28240,2,2,VILLAGE,5-10m2
XCuMAAX,RUFO-952,48280,2,0,ANY,2-5m2
XCvyAAH,AUSIAS-812,46970,3,4,VILLAGE,2-5m2
XCW2AAP,FERRARA-930,41089,3,4,ANY,10-20m2
XCx7AAH,ARCO-872,28380,3,0,VILLAGE,5-10m2
XCxKAAX,TERUEL-830,22005,3,1,ANY,>30m2
XCxTAAX,MELENDEZ-984,6890,2,2,COUNTRYSIDE,>20m2
XCyLAAX,BARRAMEDA-920,11540,3,0,ANY,>30m2
XKeaAAH,SALZILLO-988,30110,2,0,ANY,10-20m2
WTyMAAX,SANGENJO-134,28034,3,1,CITY,2-5m2
WU0EAAX,SUAREZ-217,33100,2,3,ANY,<2m2
Wu1NAAT,ALEMANYS-341,12580,2,0,ANY,2-5m2
WU2BAAX,ANDALUCIA-195,33208,2,0,BORDER,10-20m2
WU3EAAX,RAMON-191,33930,2,0,ANY,>20m2
WU3zAAH,INFANZONES-126,31151,1,0,VILLAGE,2-5m2
WU47AAH,BECERRO-117,34002,2,1,ANY,5-10m2
WU4RAAX,CRUCERO-SALCEDO-263,36143,1,2,ESCAPE,N.D.
WU5GAAX,CATADAU-237,46195,2,2,VILLAGE,<2m2
WU6aAAH,BOSC-008,8906,2,0,ESCAPE,<2m2
Wu6uAAD,ENRIC-305,25270,1,4,ANY,<2m2
WUDGAA5,MAYOR-010,7300,2,0,CITY,5-10m2
WudhAAD,OCTAVI-582,12600,3,1,VILLAGE,5-10m2
WUdIAAX,GANDARA-SALES-242,15885,2,2,VILLAGE,5-10m2
WUEZAA5,PESO-090,41450,2,4,COUNTRYSIDE,10-20m2
WUFSAA5,PEDRO-016,44370,2,0,VILLAGE,5-10m2
WUIGAA5,ARRABAL-102,47140,2,4,ANY,5-10m2
WUKyAAP,VIRGEN-012,13610,2,4,VILLAGE,2-5m2
WUl0AAH,MEDIA-134,30310,2,4,ANY,5-10m2
WuM0AAL,RAMBLA-594,8850,3,4,BORDER,10-20m2
WUNhAAP,CRAYWINCKEL-248,8022,2,4,CITY,5-10m2
